Time,TraceSource,NodeId,MsgType,TxRemaining,PacketHex,PacketLength
171.757436233,USMsgRx,2934,2,0,20f7ffffffffffff0000,10
171.966685981,USMsgRx,2854,2,0,1df7ffffffffffff0000,10
172.004445263,USMsgRx,2845,2,0,1ff7ffffffffffff0000,10
172.207798555,USMsgRx,91,2,0,1bf7ffffffffffff0000,10
172.242994942,USMsgRx,2601,2,0,1cf7ffffffffffff0000,10
172.425708293,USMsgRx,1933,2,0,19f7ffffffffffff0000,10
172.432140324,USMsgRx,2633,2,0,16f7ffffffffffff0000,10
172.539726581,USMsgRx,53,2,0,14f7ffffffffffff0000,10
172.598210189,USMsgRx,1926,2,0,18f7ffffffffffff0000,10
172.894736369,USMsgRx,779,2,0,0ff7ffffffffffff0000,10
173.041506280,USMsgRx,722,2,0,0cf7ffffffffffff0000,10
173.057378942,USMsgRx,2260,2,0,0bf7ffffffffffff0000,10
173.183885761,USMsgRx,2005,2,0,09f7ffffffffffff0000,10
173.314208196,USMsgRx,2091,2,0,0af7ffffffffffff0000,10
173.440935113,USMsgRx,2392,2,0,07f7ffffffffffff0000,10
173.908163695,USMsgRx,1567,2,0,fff6ffffffffffff0000,10
174.039029539,USMsgRx,352,2,0,03f7ffffffffffff0000,10
174.089998911,USMsgRx,1737,2,0,fbf6ffffffffffff0000,10
174.101102626,USMsgRx,2339,2,0,faf6ffffffffffff0000,10
174.172324171,USMsgRx,674,2,0,f6f6ffffffffffff0000,10
174.610714749,USMsgRx,2565,2,0,eff6ffffffffffff0000,10
174.726367609,USMsgRx,1814,2,0,edf6ffffffffffff0000,10
174.865573211,USMsgRx,1582,2,0,eaf6ffffffffffff0000,10
174.886255163,USMsgRx,889,2,0,ecf6ffffffffffff0000,10
174.995080984,USMsgRx,509,2,0,e8f6ffffffffffff0000,10
175.120806244,USMsgRx,2818,2,0,e9f6ffffffffffff0000,10
175.304413966,USMsgRx,986,2,0,e6f6ffffffffffff0000,10
175.354845327,USMsgRx,901,2,0,e7f6ffffffffffff0000,10
175.503196106,USMsgRx,2472,2,0,70f8ffffffffffff0000,10
175.513313501,USMsgRx,320,2,0,e4f6ffffffffffff0000,10
175.593222625,USMsgRx,2598,2,0,e5f6ffffffffffff0000,10
175.714137662,USMsgRx,1111,2,0,e2f6ffffffffffff0000,10
175.797215044,USMsgRx,1932,2,0,e1f6ffffffffffff0000,10
176.014507903,USMsgRx,1904,2,0,dff6ffffffffffff0000,10
176.146818258,USMsgRx,2879,2,0,d6f6ffffffffffff0000,10
176.165894485,USMsgRx,1340,2,0,daf6ffffffffffff0000,10
176.279877575,USMsgRx,716,2,0,d3f6ffffffffffff0000,10
176.381763646,USMsgRx,2299,2,0,dbf6ffffffffffff0000,10
176.565469913,USMsgRx,1052,2,0,fdf7ffffffffffff0000,10
176.893112354,USMsgRx,1560,2,0,c9f6ffffffffffff0000,10
177.031372125,USMsgRx,520,2,0,c6f6ffffffffffff0000,10
177.150024236,USMsgRx,1220,2,0,c2f6ffffffffffff0000,10
177.287489126,USMsgRx,2297,2,0,bef6ffffffffffff0000,10
177.358673419,USMsgRx,2021,2,0,bff6ffffffffffff0000,10
177.413373099,USMsgRx,1575,2,0,bdf6ffffffffffff0000,10
177.443612424,USMsgRx,2422,2,0,bcf6ffffffffffff0000,10
177.580478519,USMsgRx,908,2,0,baf6ffffffffffff0000,10
177.676152746,USMsgRx,1049,2,0,bbf6ffffffffffff0000,10
177.700847819,USMsgRx,2200,2,0,b8f6ffffffffffff0000,10
177.783385477,USMsgRx,1663,2,0,b6f6ffffffffffff0000,10
177.931507730,USMsgRx,616,2,0,b9f6ffffffffffff0000,10
177.980865029,USMsgRx,2232,2,0,b4f6ffffffffffff0000,10
178.075371647,USMsgRx,2842,2,0,b3f6ffffffffffff0000,10
178.140637862,USMsgRx,883,2,0,b2f6ffffffffffff0000,10
178.314284202,USMsgRx,1996,2,0,b1f6ffffffffffff0000,10
178.453525652,USMsgRx,1636,2,0,adf6ffffffffffff0000,10
178.598658936,USMsgRx,1118,2,0,b0f6ffffffffffff0000,10
178.658749573,USMsgRx,1666,2,0,aaf6ffffffffffff0000,10
178.848700185,USMsgRx,1511,2,0,a5f6ffffffffffff0000,10
178.909894328,USMsgRx,1761,2,0,a8f6ffffffffffff0000,10
179.038593161,USMsgRx,1683,2,0,a9f6ffffffffffff0000,10
179.186203366,USMsgRx,1353,2,0,a0f6ffffffffffff0000,10
179.262061598,USMsgRx,2771,2,0,9df6ffffffffffff0000,10
179.560352810,USMsgRx,1864,2,0,96f6ffffffffffff0000,10
179.560474750,USMsgRx,200,2,0,98f6ffffffffffff0000,10
179.625412804,USMsgRx,2522,2,0,94f6ffffffffffff0000,10
179.996756633,USMsgRx,2109,2,0,90f6ffffffffffff0000,10
180.002361916,USMsgRx,1101,2,0,91f6ffffffffffff0000,10
180.094250960,USMsgRx,2214,2,0,8ff6ffffffffffff0000,10
180.125831756,USMsgRx,1484,2,0,92f6ffffffffffff0000,10
180.399510706,USMsgRx,1178,2,0,8cf6ffffffffffff0000,10
180.423328072,USMsgRx,1318,2,0,89f6ffffffffffff0000,10
180.465459407,USMsgRx,1082,2,0,86f6ffffffffffff0000,10
180.498799807,USMsgRx,1199,2,0,8ef6ffffffffffff0000,10
180.674422505,USMsgRx,95,2,0,83f6ffffffffffff0000,10
180.771607541,USMsgRx,1505,2,0,80f6ffffffffffff0000,10
180.859618455,USMsgRx,2928,2,0,7ef6ffffffffffff0000,10
181.031458904,USMsgRx,2315,2,0,7df6ffffffffffff0000,10
181.177856102,USMsgRx,711,2,0,7bf6ffffffffffff0000,10
181.226373773,USMsgRx,2035,2,0,7cf6ffffffffffff0000,10
181.253763803,USMsgRx,2495,2,0,7af6ffffffffffff0000,10
181.342591764,USMsgRx,378,2,0,79f6ffffffffffff0000,10
181.456424707,USMsgRx,1562,2,0,76f6ffffffffffff0000,10
181.488970537,USMsgRx,699,2,0,78f6ffffffffffff0000,10
181.495939359,USMsgRx,304,2,0,77f6ffffffffffff0000,10
181.612492641,USMsgRx,956,2,0,75f6ffffffffffff0000,10
181.727385199,USMsgRx,436,2,0,74f6ffffffffffff0000,10
181.868877952,USMsgRx,2720,2,0,73f6ffffffffffff0000,10
181.917298850,USMsgRx,972,2,0,70f6ffffffffffff0000,10
182.033334724,USMsgRx,726,2,0,6df6ffffffffffff0000,10
182.041155839,USMsgRx,1800,2,0,6ff6ffffffffffff0000,10
182.047006609,USMsgRx,2487,2,0,71f6ffffffffffff0000,10
182.121240568,USMsgRx,7,2,0,6af6ffffffffffff0000,10
182.210017511,USMsgRx,1934,2,0,67f6ffffffffffff0000,10
182.338108606,USMsgRx,1872,2,0,65f6ffffffffffff0000,10
182.506878679,USMsgRx,920,2,0,63f6ffffffffffff0000,10
182.637495478,USMsgRx,1574,2,0,61f6ffffffffffff0000,10
182.727903474,USMsgRx,2734,2,0,62f6ffffffffffff0000,10
182.795914317,USMsgRx,2474,2,0,64f6ffffffffffff0000,10
183.072378321,USMsgRx,2170,2,0,5ef6ffffffffffff0000,10
183.193742717,USMsgRx,395,2,0,5df6ffffffffffff0000,10
183.359713047,USMsgRx,1380,2,0,5cf6ffffffffffff0000,10
183.446499903,USMsgRx,2586,2,0,5bf6ffffffffffff0000,10
183.649409775,USMsgRx,2166,2,0,5af6ffffffffffff0000,10
183.805147540,USMsgRx,1568,2,0,57f6ffffffffffff0000,10
183.834252518,USMsgRx,1252,2,0,58f6ffffffffffff0000,10
183.885100945,USMsgRx,129,2,0,54f6ffffffffffff0000,10
183.962770558,USMsgRx,2725,2,0,59f6ffffffffffff0000,10
183.996146249,USMsgRx,1851,2,0,56f6ffffffffffff0000,10
184.118098413,USMsgRx,561,2,0,51f6ffffffffffff0000,10
184.260772595,USMsgRx,1403,2,0,4ff6ffffffffffff0000,10
184.274029658,USMsgRx,1831,2,0,50f6ffffffffffff0000,10
184.397343768,USMsgRx,532,2,0,4cf6ffffffffffff0000,10
184.569266789,USMsgRx,1068,2,0,48f6ffffffffffff0000,10
184.941536431,USMsgRx,2844,2,0,44f6ffffffffffff0000,10
185.014377903,USMsgRx,2506,2,0,46f6ffffffffffff0000,10
185.016688221,USMsgRx,2383,2,0,41f6ffffffffffff0000,10
185.105059225,USMsgRx,2621,2,0,3ef6ffffffffffff0000,10
185.135145992,USMsgRx,2096,2,0,40f6ffffffffffff0000,10
185.474553037,USMsgRx,292,2,0,3df6ffffffffffff0000,10
185.704707971,USMsgRx,546,2,0,39f6ffffffffffff0000,10
185.817043885,USMsgRx,643,2,0,38f6ffffffffffff0000,10
186.049230453,USMsgRx,2346,2,0,34f6ffffffffffff0000,10
186.060814429,USMsgRx,2714,2,0,36f6ffffffffffff0000,10
186.065706070,USMsgRx,2220,2,0,35f6ffffffffffff0000,10
186.271618531,USMsgRx,116,2,0,32f6ffffffffffff0000,10
186.309443023,USMsgRx,228,2,0,33f6ffffffffffff0000,10
186.535674362,USMsgRx,1056,2,0,30f6ffffffffffff0000,10
186.611808009,USMsgRx,469,2,0,31f6ffffffffffff0000,10
186.888764028,USMsgRx,786,2,0,2df6ffffffffffff0000,10
186.903680052,USMsgRx,2245,2,0,2ff6ffffffffffff0000,10
187.109099877,USMsgRx,489,2,0,2ef6ffffffffffff0000,10
187.198620555,USMsgRx,1348,2,0,2bf6ffffffffffff0000,10
187.212694418,USMsgRx,14,2,0,29f6ffffffffffff0000,10
187.351520136,USMsgRx,123,2,0,25f6ffffffffffff0000,10
187.414559584,USMsgRx,1113,2,0,23f6ffffffffffff0000,10
187.532711267,USMsgRx,2730,2,0,1ff6ffffffffffff0000,10
187.625660100,USMsgRx,1789,2,0,1df6ffffffffffff0000,10
187.748471657,USMsgRx,1932,2,0,1af6ffffffffffff0000,10
187.755056390,USMsgRx,1819,2,0,1bf6ffffffffffff0000,10
187.843685770,USMsgRx,2124,2,0,18f6ffffffffffff0000,10
187.962922741,USMsgRx,2361,2,0,19f6ffffffffffff0000,10
188.022033344,USMsgRx,2355,2,0,17f6ffffffffffff0000,10
188.177474783,USMsgRx,1547,2,0,16f6ffffffffffff0000,10
188.223543340,USMsgRx,1471,2,0,14f6ffffffffffff0000,10
188.443918432,USMsgRx,1790,2,0,13f6ffffffffffff0000,10
188.565347824,USMsgRx,2406,2,0,10f6ffffffffffff0000,10
188.677947126,USMsgRx,472,2,0,11f6ffffffffffff0000,10
188.692973965,USMsgRx,2100,2,0,0ef6ffffffffffff0000,10
188.833396174,USMsgRx,328,2,0,0cf6ffffffffffff0000,10
188.973473294,USMsgRx,2798,2,0,0af6ffffffffffff0000,10
189.135976540,USMsgRx,1067,2,0,09f6ffffffffffff0000,10
189.202737517,USMsgRx,2246,2,0,0bf6ffffffffffff0000,10
189.332889609,USMsgRx,410,2,0,04f6ffffffffffff0000,10
189.370954245,USMsgRx,1357,2,0,05f6ffffffffffff0000,10
189.540358815,USMsgRx,234,2,0,01f6ffffffffffff0000,10
189.603138862,USMsgRx,1861,2,0,fff5ffffffffffff0000,10
189.618097392,USMsgRx,1040,2,0,06f6ffffffffffff0000,10
189.774566535,USMsgRx,1940,2,0,fcf5ffffffffffff0000,10
189.781915187,USMsgRx,164,2,0,faf5ffffffffffff0000,10
189.897356151,USMsgRx,456,2,0,f6f5ffffffffffff0000,10
190.184763069,USMsgRx,1777,2,0,f7f5ffffffffffff0000,10
190.195234470,USMsgRx,2646,2,0,f4f5ffffffffffff0000,10
190.913551520,USMsgRx,2966,2,0,dcf5ffffffffffff0000,10
191.097007561,USMsgRx,1690,2,0,d8f5ffffffffffff0000,10
191.103116619,USMsgRx,951,2,0,dbf5ffffffffffff0000,10
191.297920054,USMsgRx,1525,2,0,d7f5ffffffffffff0000,10
191.366469361,USMsgRx,2447,2,0,d9f5ffffffffffff0000,10
191.423204103,USMsgRx,1346,2,0,d4f5ffffffffffff0000,10
191.425071331,USMsgRx,2850,2,0,d6f5ffffffffffff0000,10
191.586040779,USMsgRx,2617,2,0,cff5ffffffffffff0000,10
191.861255608,USMsgRx,2213,2,0,ccf5ffffffffffff0000,10
192.127101680,USMsgRx,564,2,0,cbf5ffffffffffff0000,10
192.153949508,USMsgRx,713,2,0,caf5ffffffffffff0000,10
192.240146136,USMsgRx,268,2,0,c9f5ffffffffffff0000,10
192.403297202,USMsgRx,943,2,0,c7f5ffffffffffff0000,10
192.456693724,USMsgRx,216,2,0,c6f5ffffffffffff0000,10
192.511332289,USMsgRx,400,2,0,c8f5ffffffffffff0000,10
192.578272351,USMsgRx,1271,2,0,c3f5ffffffffffff0000,10
192.696582408,USMsgRx,2165,2,0,bff5ffffffffffff0000,10
192.889074358,USMsgRx,729,2,0,bcf5ffffffffffff0000,10
192.903675861,USMsgRx,2657,2,0,bdf5ffffffffffff0000,10
192.962315833,USMsgRx,646,2,0,b9f5ffffffffffff0000,10
193.321341483,USMsgRx,2130,2,0,b8f5ffffffffffff0000,10
193.913916346,USMsgRx,1139,2,0,b0f5ffffffffffff0000,10
193.950900098,USMsgRx,1042,2,0,b3f5ffffffffffff0000,10
194.000822153,USMsgRx,843,2,0,b1f5ffffffffffff0000,10
194.069207243,USMsgRx,908,2,0,acf5ffffffffffff0000,10
194.411976633,USMsgRx,1841,2,0,a3f5ffffffffffff0000,10
194.429821418,USMsgRx,754,2,0,a4f5ffffffffffff0000,10
194.565230416,USMsgRx,195,2,0,a0f5ffffffffffff0000,10
194.683962496,USMsgRx,625,2,0,9ff5ffffffffffff0000,10
194.865053947,USMsgRx,756,2,0,a1f5ffffffffffff0000,10
194.865869106,USMsgRx,778,2,0,9df5ffffffffffff0000,10
195.131595754,USMsgRx,763,2,0,9af5ffffffffffff0000,10
195.261921851,USMsgRx,874,2,0,9bf5ffffffffffff0000,10
195.274527899,USMsgRx,449,2,0,97f5ffffffffffff0000,10
195.346176880,USMsgRx,1719,2,0,95f5ffffffffffff0000,10
195.411560958,USMsgRx,1844,2,0,94f5ffffffffffff0000,10
195.502489609,USMsgRx,410,2,0,d0f5ffffffffffff0000,10
195.600168727,USMsgRx,254,2,0,93f5ffffffffffff0000,10
195.772703847,USMsgRx,1644,2,0,8cf5ffffffffffff0000,10
195.873369941,USMsgRx,2189,2,0,91f5ffffffffffff0000,10
196.180537663,USMsgRx,1984,2,0,88f5ffffffffffff0000,10
196.366614322,USMsgRx,917,2,0,86f5ffffffffffff0000,10
196.568837391,USMsgRx,406,2,0,83f5ffffffffffff0000,10
196.608145887,USMsgRx,2785,2,0,84f5ffffffffffff0000,10
196.677752430,USMsgRx,2795,2,0,8ef5ffffffffffff0000,10
196.820269715,USMsgRx,1376,2,0,85f5ffffffffffff0000,10
196.857364620,USMsgRx,541,2,0,e5f5ffffffffffff0000,10
197.141901548,USMsgRx,2770,2,0,7cf5ffffffffffff0000,10
197.205889614,USMsgRx,955,2,0,81f5ffffffffffff0000,10
197.214487724,USMsgRx,591,2,0,79f5ffffffffffff0000,10
197.218893340,USMsgRx,1343,2,0,7ff5ffffffffffff0000,10
197.434149740,USMsgRx,2098,2,0,78f5ffffffffffff0000,10
197.534437023,USMsgRx,792,2,0,75f5ffffffffffff0000,10
197.607687433,USMsgRx,2534,2,0,74f5ffffffffffff0000,10
197.725123874,USMsgRx,2158,2,0,72f5ffffffffffff0000,10
197.759100907,USMsgRx,1585,2,0,73f5ffffffffffff0000,10
197.844737684,USMsgRx,393,2,0,6ef5ffffffffffff0000,10
197.920109589,USMsgRx,2219,2,0,6bf5ffffffffffff0000,10
198.132596686,USMsgRx,197,2,0,6af5ffffffffffff0000,10
198.344633797,USMsgRx,2153,2,0,67f5ffffffffffff0000,10
198.529985060,USMsgRx,1319,2,0,64f5ffffffffffff0000,10
198.677292584,USMsgRx,1530,2,0,63f5ffffffffffff0000,10
198.886567876,USMsgRx,2353,2,0,5af5ffffffffffff0000,10
198.907477098,USMsgRx,2862,2,0,5df5ffffffffffff0000,10
198.939405501,USMsgRx,697,2,0,5ff5ffffffffffff0000,10
199.102139083,USMsgRx,1105,2,0,55f5ffffffffffff0000,10
199.327232694,USMsgRx,2062,2,0,56f5ffffffffffff0000,10
199.419968341,USMsgRx,1085,2,0,50f5ffffffffffff0000,10
199.726775902,USMsgRx,930,2,0,4ef5ffffffffffff0000,10
199.731447842,USMsgRx,648,2,0,4df5ffffffffffff0000,10
199.906645199,USMsgRx,2066,2,0,49f5ffffffffffff0000,10
199.999870934,USMsgRx,2717,2,0,4af5ffffffffffff0000,10
200.050497794,USMsgRx,800,2,0,43f5ffffffffffff0000,10
200.257777407,USMsgRx,2017,2,0,41f5ffffffffffff0000,10
200.379100381,USMsgRx,78,2,0,42f5ffffffffffff0000,10
200.400259820,USMsgRx,671,2,0,3ff5ffffffffffff0000,10
200.490579284,USMsgRx,2477,2,0,40f5ffffffffffff0000,10
200.780631801,USMsgRx,273,2,0,4cf5ffffffffffff0000,10
200.838202125,USMsgRx,202,2,0,3df5ffffffffffff0000,10
200.906987773,USMsgRx,113,2,0,3cf5ffffffffffff0000,10
201.071493011,USMsgRx,1582,2,0,39f5ffffffffffff0000,10
201.358398692,USMsgRx,1877,2,0,35f5ffffffffffff0000,10
201.427423761,USMsgRx,1176,2,0,37f5ffffffffffff0000,10
201.444127899,USMsgRx,449,2,0,5ef5ffffffffffff0000,10
201.480218031,USMsgRx,658,2,0,38f5ffffffffffff0000,10
201.645420107,USMsgRx,1660,2,0,2ff5ffffffffffff0000,10
201.714466900,USMsgRx,1959,2,0,30f5ffffffffffff0000,10
201.722092653,USMsgRx,2823,2,0,2df5ffffffffffff0000,10
201.974843710,USMsgRx,610,2,0,2cf5ffffffffffff0000,10
202.034415550,USMsgRx,70,2,0,2bf5ffffffffffff0000,10
202.158506985,USMsgRx,1282,2,0,28f5ffffffffffff0000,10
202.208222948,USMsgRx,1185,2,0,2af5ffffffffffff0000,10
202.453909582,USMsgRx,2824,2,0,27f5ffffffffffff0000,10
202.565764409,USMsgRx,1860,2,0,24f5ffffffffffff0000,10
202.648013470,USMsgRx,2741,2,0,22f5ffffffffffff0000,10
202.782910418,USMsgRx,934,2,0,1ff5ffffffffffff0000,10
202.880936246,USMsgRx,378,2,0,1ef5ffffffffffff0000,10
202.897410359,USMsgRx,1464,2,0,20f5ffffffffffff0000,10
203.110506861,USMsgRx,1214,2,0,1cf5ffffffffffff0000,10
203.244093878,USMsgRx,773,2,0,1af5ffffffffffff0000,10
203.297810093,USMsgRx,2980,2,0,19f5ffffffffffff0000,10
203.355773954,USMsgRx,1157,2,0,44f5ffffffffffff0000,10
203.577160742,USMsgRx,870,2,0,14f5ffffffffffff0000,10
203.585799175,USMsgRx,1324,2,0,12f5ffffffffffff0000,10
203.644730449,USMsgRx,2707,2,0,17f5ffffffffffff0000,10
203.793432926,USMsgRx,2579,2,0,11f5ffffffffffff0000,10
204.028376867,USMsgRx,721,2,0,08f5ffffffffffff0000,10
204.070058001,USMsgRx,2519,2,0,0ef5ffffffffffff0000,10
204.139316737,USMsgRx,2103,2,0,06f5ffffffffffff0000,10
204.188853401,USMsgRx,92,2,0,04f5ffffffffffff0000,10
204.218810048,USMsgRx,687,2,0,07f5ffffffffffff0000,10
204.259278378,USMsgRx,1014,2,0,02f5ffffffffffff0000,10
204.396627270,USMsgRx,2376,2,0,00f5ffffffffffff0000,10
204.513389406,USMsgRx,394,2,0,03f5ffffffffffff0000,10
204.539489347,USMsgRx,1553,2,0,fff4ffffffffffff0000,10
204.581424091,USMsgRx,668,2,0,fef4ffffffffffff0000,10
204.668313810,USMsgRx,386,2,0,fcf4ffffffffffff0000,10
204.739930845,USMsgRx,1741,2,0,fdf4ffffffffffff0000,10
204.854075027,USMsgRx,517,2,0,f8f4ffffffffffff0000,10
204.951799559,USMsgRx,954,2,0,f9f4ffffffffffff0000,10
205.056716602,USMsgRx,1664,2,0,faf4ffffffffffff0000,10
205.076202444,USMsgRx,1629,2,0,f6f4ffffffffffff0000,10
205.218383782,USMsgRx,1905,2,0,f4f4ffffffffffff0000,10
205.271739083,USMsgRx,1105,2,0,10f5ffffffffffff0000,10
205.343710428,USMsgRx,1320,2,0,f2f4ffffffffffff0000,10
205.547373090,USMsgRx,753,2,0,f3f4ffffffffffff0000,10
205.572887454,USMsgRx,1284,2,0,f0f4ffffffffffff0000,10
205.771988173,USMsgRx,492,2,0,eaf4ffffffffffff0000,10
205.874388682,USMsgRx,1851,2,0,ebf4ffffffffffff0000,10
206.049272676,USMsgRx,2240,2,0,e7f4ffffffffffff0000,10
206.116753122,USMsgRx,784,2,0,e5f4ffffffffffff0000,10
206.333744070,USMsgRx,1482,2,0,dff4ffffffffffff0000,10
206.426896113,USMsgRx,742,2,0,dcf4ffffffffffff0000,10
206.507542125,USMsgRx,2235,2,0,daf4ffffffffffff0000,10
206.560368566,USMsgRx,2944,2,0,d9f4ffffffffffff0000,10
206.590439048,USMsgRx,590,2,0,dbf4ffffffffffff0000,10
206.623936390,USMsgRx,198,2,0,d8f4ffffffffffff0000,10
206.781779322,USMsgRx,1155,2,0,d6f4ffffffffffff0000,10
206.847597333,USMsgRx,69,2,0,d5f4ffffffffffff0000,10
207.194208009,USMsgRx,469,2,0,0cf5ffffffffffff0000,10
207.226211444,USMsgRx,1987,2,0,cff4ffffffffffff0000,10
207.328384727,USMsgRx,2756,2,0,d2f4ffffffffffff0000,10
207.449097194,USMsgRx,2029,2,0,cbf4ffffffffffff0000,10
207.559588975,USMsgRx,1172,2,0,ccf4ffffffffffff0000,10
207.729525589,USMsgRx,1186,2,0,c8f4ffffffffffff0000,10
207.781020555,USMsgRx,1348,2,0,f5f4ffffffffffff0000,10
207.863910783,USMsgRx,458,2,0,c9f4ffffffffffff0000,10
208.101283643,USMsgRx,1421,2,0,c2f4ffffffffffff0000,10
208.246763737,USMsgRx,441,2,0,bef4ffffffffffff0000,10
208.481579030,USMsgRx,2515,2,0,bbf4ffffffffffff0000,10
208.485224101,USMsgRx,1908,2,0,bdf4ffffffffffff0000,10
208.488592655,USMsgRx,1920,2,0,bff4ffffffffffff0000,10
208.566832309,USMsgRx,940,2,0,baf4ffffffffffff0000,10
208.644293159,USMsgRx,1103,2,0,b8f4ffffffffffff0000,10
208.721609753,USMsgRx,2391,2,0,b7f4ffffffffffff0000,10
208.784547010,USMsgRx,1919,2,0,b9f4ffffffffffff0000,10
208.815935971,USMsgRx,1609,2,0,b4f4ffffffffffff0000,10
208.901271526,USMsgRx,99,2,0,b3f4ffffffffffff0000,10
209.038824796,USMsgRx,2053,2,0,b5f4ffffffffffff0000,10
209.041068822,USMsgRx,1750,2,0,b1f4ffffffffffff0000,10
209.115138556,USMsgRx,1461,2,0,4bf5ffffffffffff0000,10
209.150698321,USMsgRx,1466,2,0,1bf5ffffffffffff0000,10
209.258598083,USMsgRx,2395,2,0,aff4ffffffffffff0000,10
209.636348756,USMsgRx,556,2,0,aef4ffffffffffff0000,10
209.780011105,USMsgRx,2421,2,0,abf4ffffffffffff0000,10
209.801237036,USMsgRx,1297,2,0,acf4ffffffffffff0000,10
210.003145510,USMsgRx,2637,2,0,a6f4ffffffffffff0000,10
210.043772190,USMsgRx,1035,2,0,aaf4ffffffffffff0000,10
210.186788132,USMsgRx,2047,2,0,a5f4ffffffffffff0000,10
210.296621539,USMsgRx,945,2,0,a1f4ffffffffffff0000,10
210.419865183,USMsgRx,1962,2,0,a0f4ffffffffffff0000,10
210.436116982,USMsgRx,1542,2,0,6df5ffffffffffff0000,10
210.584747805,USMsgRx,2969,2,0,9cf4ffffffffffff0000,10
210.826879693,USMsgRx,1785,2,0,9af4ffffffffffff0000,10
210.835666847,USMsgRx,2403,2,0,95f4ffffffffffff0000,10
210.869117561,USMsgRx,529,2,0,96f4ffffffffffff0000,10
210.975581124,USMsgRx,1195,2,0,9bf4ffffffffffff0000,10
211.080428127,USMsgRx,1045,2,0,8ef4ffffffffffff0000,10
211.122092075,USMsgRx,1184,2,0,8ff4ffffffffffff0000,10
211.245802444,USMsgRx,1629,2,0,a2f4ffffffffffff0000,10
211.551186907,USMsgRx,152,2,0,87f4ffffffffffff0000,10
211.619181194,USMsgRx,750,2,0,88f4ffffffffffff0000,10
211.621745786,USMsgRx,2476,2,0,fbf4ffffffffffff0000,10
211.748252042,USMsgRx,1228,2,0,85f4ffffffffffff0000,10
211.882313800,USMsgRx,835,2,0,81f4ffffffffffff0000,10
212.181908497,USMsgRx,982,2,0,7df4ffffffffffff0000,10
212.277326071,USMsgRx,902,2,0,80f4ffffffffffff0000,10
212.463744810,USMsgRx,1095,2,0,7cf4ffffffffffff0000,10
212.701535058,USMsgRx,956,2,0,79f4ffffffffffff0000,10
213.236756769,USMsgRx,538,2,0,73f4ffffffffffff0000,10
213.322572618,USMsgRx,1039,2,0,71f4ffffffffffff0000,10
213.397628882,USMsgRx,2306,2,0,6ef4ffffffffffff0000,10
213.574612820,USMsgRx,1678,2,0,72f4ffffffffffff0000,10
213.645614901,USMsgRx,443,2,0,6cf4ffffffffffff0000,10
213.765560516,USMsgRx,1153,2,0,6af4ffffffffffff0000,10
213.856918057,USMsgRx,517,2,0,67f4ffffffffffff0000,10
214.011664846,USMsgRx,1055,2,0,66f4ffffffffffff0000,10
214.155202515,USMsgRx,2359,2,0,68f4ffffffffffff0000,10
214.249284447,USMsgRx,2031,2,0,61f4ffffffffffff0000,10
214.375383156,USMsgRx,1840,2,0,5ef4ffffffffffff0000,10
214.497284673,USMsgRx,2896,2,0,5ff4ffffffffffff0000,10
214.545666770,USMsgRx,1603,2,0,5bf4ffffffffffff0000,10
214.626537614,USMsgRx,2763,2,0,59f4ffffffffffff0000,10
214.629872040,USMsgRx,136,2,0,60f4ffffffffffff0000,10
214.737992237,USMsgRx,2812,2,0,56f4ffffffffffff0000,10
214.818560370,USMsgRx,2746,2,0,55f4ffffffffffff0000,10
214.895495045,USMsgRx,1574,2,0,b6f4ffffffffffff0000,10
214.966911992,USMsgRx,800,2,0,53f4ffffffffffff0000,10
215.251374907,USMsgRx,1642,2,0,4ff4ffffffffffff0000,10
215.349029339,USMsgRx,329,2,0,51f4ffffffffffff0000,10
215.448269106,USMsgRx,778,2,0,3af5ffffffffffff0000,10
215.538123927,USMsgRx,2432,2,0,4df4ffffffffffff0000,10
215.892919908,USMsgRx,1620,2,0,4bf4ffffffffffff0000,10
216.053819202,USMsgRx,2855,2,0,4cf4ffffffffffff0000,10
216.102358614,USMsgRx,2589,2,0,46f4ffffffffffff0000,10
216.306645459,USMsgRx,1294,2,0,44f4ffffffffffff0000,10
216.633416145,USMsgRx,1787,2,0,3ff4ffffffffffff0000,10
216.710361493,USMsgRx,2208,2,0,3ef4ffffffffffff0000,10
216.805069962,USMsgRx,1188,2,0,3df4ffffffffffff0000,10
216.872796878,USMsgRx,2996,2,0,3bf4ffffffffffff0000,10
216.907295250,USMsgRx,659,2,0,40f4ffffffffffff0000,10
216.996167405,USMsgRx,462,2,0,38f4ffffffffffff0000,10
217.235107307,USMsgRx,1173,2,0,31f4ffffffffffff0000,10
217.297453067,USMsgRx,47,2,0,2ef4ffffffffffff0000,10
217.425088577,USMsgRx,1537,2,0,2cf4ffffffffffff0000,10
217.520246247,USMsgRx,500,2,0,29f4ffffffffffff0000,10
217.595640848,USMsgRx,762,2,0,28f4ffffffffffff0000,10
217.603790734,USMsgRx,248,2,0,2af4ffffffffffff0000,10
217.840312517,USMsgRx,345,2,0,63f4ffffffffffff0000,10
217.910712682,USMsgRx,862,2,0,25f4ffffffffffff0000,10
218.059339789,USMsgRx,2248,2,0,24f4ffffffffffff0000,10
218.085611675,USMsgRx,2445,2,0,22f4ffffffffffff0000,10
218.088117711,USMsgRx,1969,2,0,23f4ffffffffffff0000,10
218.335308060,USMsgRx,1050,2,0,1ef4ffffffffffff0000,10
